P_in (atm),T_in (°C),Flow Rate (kg/h),Energy Consumed (kWh),Efficiency,N2_out (%),O2_out (%),Ar_out (%)
6.8002613879535625,-196.2400895856002,520.5223485315618,515.0150516035668,0.8639814861109681,99.88333765207254,99.6,95.20668421430587
6.776449695070904,-187.03527278267222,493.7607964337797,494.58110900723085,0.845452794040699,99.78695211382907,99.51558698689048,94.94511349142068
5.804779468324014,-184.96597164461917,483.9873704920524,493.7908446400278,0.8364558406308584,99.75,99.4,94.8263145929968
5.074219552268188,-194.99593956408987,475.6439130186984,482.18220949176845,0.8528629768895207,99.86151965318449,99.6,94.99545869388554
7.532237175761378,-198.86936741475856,525.939506351245,509.605360076197,0.872899920708324,99.88820520123834,99.6,95.1361275723025
7.25058140012354,-198.4825986337654,526.9924585200628,516.9416563649582,0.8707181042681484,99.89760482787267,99.6,95.20406250631336
7.804291255221941,-185.7640729703166,522.0057996834094,525.0890361025165,0.8480496022167429,99.75457327691815,99.44206226029134,94.94181095716606
7.073763176597742,-186.641189467665,513.2595567929075,515.6817892703854,0.8461511948183187,99.76493330928388,99.51339609674231,95.06558039620356
5.377193584625236,-191.58541222403184,478.9516893374171,486.75734613560775,0.8475567923711899,99.82646737223662,99.5028343358426,95.0009478256891
7.216375009499814,-180.50966505418026,506.7984025451849,511.0115734184206,0.8346012051558596,99.75,99.4,94.70432830043045
5.848506296942453,-192.58383995107008,488.5521965764226,499.6818223868386,0.8519102113868524,99.81280570649986,99.52781004322387,94.97534935593899
6.201015830912093,-188.20557286228774,501.5925824998412,503.29449333854024,0.8449162248791359,99.7514010715837,99.46384916208135,94.8885438316368
5.336793167018446,-180.27997197952317,471.4982993142564,480.3873648142227,0.8247439097941386,99.75,99.4,94.78118366266241
7.897353537147651,-187.59386922166817,529.5644747249331,521.4347371809067,0.8521745061290745,99.81092574063824,99.46078604159706,94.9722934470335
7.698464424398713,-186.1752188721514,521.3102683430825,518.5399504838316,0.8483427598662963,99.78224420649497,99.48474544289319,94.98149483486607
5.168922594994305,-195.15394621386244,478.8024299197317,481.37468030861106,0.8536525054026964,99.87835698964334,99.50597054927267,95.10100976011633
7.940233838630579,-193.2137795192566,540.1651041063408,540.8873117268131,0.8636287282316661,99.85883333474999,99.59587263602941,95.17987126416874
6.0542772203639705,-184.11613367548605,478.51495031761965,485.1330304742202,0.8360036534527919,99.75476868788567,99.4,94.96496189514396
7.360406362842867,-188.32346279014374,517.0089255123585,513.6493078455651,0.8509489573945017,99.79069296892227,99.525983487633,95.05321759457273
6.739960692605455,-193.21314237047176,506.835558239254,506.68704670911796,0.8576260882039708,99.8375969585631,99.5983355808796,95.12117859230572
6.6433723296735785,-189.45825473932211,498.6740134844799,492.5419975937164,0.8496333711270121,99.8363958588139,99.45826945457185,94.98741015999269
7.992877365977202,-192.17588435120953,536.3241805597264,519.524509406938,0.8618161555323051,99.84484039049069,99.55653788121361,95.13749173995306
7.590531372461839,-189.8092706942356,521.0381266759917,498.5022563083103,0.8550711982507804,99.8365880433404,99.49168168615032,95.0666392224115
7.875855532824318,-180.85171154419214,512.6932699775236,512.6555635740564,0.8385827007525058,99.75,99.4152421477406,94.79620199531489
5.1334348090108834,-192.3657494535391,468.5409625106093,476.3205408815424,0.8478986729521326,99.78066619061512,99.49539193507646,95.0310302030332
6.110709194986079,-197.25254618271805,507.267047357456,495.36629518148715,0.8625586383403664,99.8693768612818,99.59973980170807,95.08251879739336
7.897224306107416,-197.64938479265777,536.700507015674,525.1882941568985,0.8722848911158526,99.924862049394,99.6,95.15575336572488
6.595998773906812,-198.06171018532484,523.3728722790526,507.475746520349,0.8666034142401837,99.89833142794423,99.58694688598744,95.25593205311408
6.355681447653817,-189.0383352985229,502.8074743695046,512.8908396901503,0.8473550778353148,99.7644391346926,99.53106470716597,95.01356303955626
7.376085076962379,-199.4395479716809,534.113373705928,537.4635774871196,0.8732595213281736,99.89054434134758,99.6,95.18488881974535
6.0778721455538705,-197.59189419469524,502.7344938689093,507.2385600213955,0.8630731491171598,99.83406773458867,99.6,95.15000885253475
5.425886247194967,-184.03962453130515,471.4397420520875,476.03168318120464,0.8327086802985851,99.75,99.40732187482219,94.84038065511248
5.876711780161995,-191.61736768430833,492.0266610831516,490.0289622874483,0.8501182942694265,99.82341350244816,99.55500058651761,94.94595295140999
6.136330540109169,-190.19370880142878,507.48712305953666,507.48057087871393,0.8485690703034033,99.80016069084908,99.45626814770398,94.92544148854434
5.6288654591243255,-183.44790881012756,479.3821222075902,478.21655333636903,0.8325401449158767,99.75,99.4,94.75978654539432
6.074702046676058,-188.60031279603282,494.42352643269584,490.54573468321274,0.845074135825446,99.75,99.45568087246056,94.87687215756121
6.988466875889947,-182.34163056983402,500.50653868294495,505.7141843899657,0.8371255955191178,99.75,99.4,94.87127646170849
6.210861249143184,-183.10542313575957,485.4472139293099,492.4967517865358,0.834765152517235,99.75,99.4,94.85236417238987
6.145595024651127,-193.38240322953018,493.8036410517161,489.09690319786694,0.8549927815823161,99.84951877708474,99.56123520054587,95.03474944956348
6.203452527865851,-186.9336912542201,485.84312110484194,492.23266258578985,0.8423846451477695,99.78580988857449,99.44874836936718,94.96435182206496
5.475913693561195,-188.2659948902239,478.3162905748383,485.22973143683066,0.8414115582482538,99.75732007958588,99.42401019189052,94.95615026472245
5.2518432307496665,-192.80493252641307,471.106867970733,481.57241828634045,0.8493690812065744,99.8142616122064,99.54632178800728,94.96245434406761
6.102034839732193,-198.36049229951988,503.4878702870872,508.1485810299744,0.8647311587977007,99.91007994458211,99.6,95.14840992906626
7.521436995633434,-199.60666281309375,539.0913041881655,532.1888208501907,0.8743205106043547,99.91271160464757,99.6,95.23321114314881
5.368516733726841,-188.934779785991,470.3416073076252,482.3229608571386,0.8422121432406161,99.76972970226933,99.44134267208347,94.86653238963547
7.681754642293417,-190.43288620860724,512.6184838958334,503.2824988464811,0.8567745456286816,99.8087575513699,99.53782037259626,95.08896071769699
6.467819542511718,-184.52754930420943,485.9249357781534,482.5202052916571,0.8388941963209775,99.75288202369251,99.4,94.83851121959225
6.921488848325784,-180.89262640086815,497.439185979568,499.21883305990536,0.8338926970433652,99.75,99.41081090865592,94.86694814794838
7.486366276884476,-197.74633298189957,532.2115979870338,524.8625725882367,0.8704244973482215,99.87191164710727,99.6,95.13798147952488
6.767586477715946,-188.0331608687511,510.8424716407813,513.5147849990717,0.8474042541260819,99.77400137956879,99.52343172132349,95.05282578910612
5.60795190540894,-180.92962562709278,470.924901423156,484.5235771062784,0.8273990107812301,99.75,99.4,94.78502254239945
5.502730104742167,-198.59811376689845,487.41046661139256,497.6087395641307,0.8622098780575077,99.87018621532515,99.6,95.19512930393101
5.333591681933111,-195.63509067108865,492.60180766478163,502.9927701478019,0.8554381397518428,99.81659537719499,99.53714006258771,95.04007810754096
6.249182491040644,-187.6515977237899,496.45679980347205,493.2541733761401,0.844049107902783,99.7636882383403,99.52319585736022,94.9474500775311
5.11092767646084,-193.19278829281777,465.9149484540895,468.70625695909234,0.8494402149679398,99.77386494954891,99.52388013408246,95.04913835762811
5.468242600190799,-190.53111387604935,477.92753564625866,495.20555418998106,0.8459034407530527,99.79023055078694,99.44129941343621,94.89901761827298
7.471486879080002,-185.26863149153368,509.68249633433544,504.98428983287636,0.8453946973784673,99.75817775079227,99.49394556157046,94.92224829318734
7.051160590954662,-182.3302295924504,503.40403190609544,505.40119558812654,0.837416262139674,99.75,99.4,94.90614679594806
5.356430221164425,-182.16155769112896,470.01950876816414,472.99545434524117,0.82860526648808,99.75,99.4,94.76905991647202
7.182977834645054,-196.38770771085805,531.6204769193637,524.3711543472323,0.8661903045949414,99.86824537486606,99.6,95.19206391973486
7.984886946932377,-190.31837928293143,530.7455280093778,520.2437739495983,0.8580611933005248,99.85106899824417,99.54142236544662,95.1089253813068
6.755701136338629,-180.88926850892776,484.40583577151875,491.715544149559,0.8330570426995487,99.75,99.4,94.76346265760309
7.196706228676877,-182.11690545594902,499.6187908152368,506.2226826539712,0.8377173420552825,99.75374816459825,99.43429067678284,94.84278520496308
5.390294392892193,-182.10077804663922,458.43045533061894,466.488349256841,0.8286530280577393,99.75,99.4,94.79926711668743
7.11578289927291,-199.33326076327026,530.0662835177928,520.9853663880967,0.871745436022905,99.92669050703917,99.6,95.27000361208609
5.7887891872025135,-186.2706763179989,471.41036269741153,479.93521405285423,0.8389852985720103,99.7637467194105,99.45204648396528,94.95064058617534
6.432227307435952,-183.10217439430843,485.90230272484774,500.2161690033877,0.8358654853257966,99.75,99.4,94.91025005710819
6.462386700013202,-189.92667445559422,493.96624789459594,491.4686783462316,0.8496652824112545,99.78573304495322,99.51602172504558,95.0322203045354
6.290421944471303,-180.5545889105581,486.8074788800443,489.374589140685,0.8300612875434726,99.75,99.4,94.83026211652232
7.400705024212407,-182.85732839808804,510.5926127300049,515.5243429754072,0.8402181819172381,99.75445005368684,99.4418542487656,94.90739047941153
5.2793659019855275,-186.55192486075921,467.6798228115293,471.80466425932184,0.837000679231446,99.75,99.46904955882158,94.81915243128887
6.023625886271905,-180.77959714692037,480.4558614061958,489.14301949091083,0.8291773237252003,99.75,99.4,94.80460518418741
6.6594363304699105,-181.25215551002213,489.54674123142274,500.3245886496876,0.8333014926723938,99.75,99.4,94.78393905523293
5.433269160424478,-186.4837239272583,474.11555310565393,475.3537677403662,0.837633793656639,99.75225027629114,99.42427135844603,94.81114683816563
6.1210834844928,-183.1313549984865,487.5475746495749,492.0879169389086,0.8343681274194369,99.75,99.40884160157849,94.88626005514055
6.488619221865666,-193.29118555387592,505.36016053108926,501.472504765926,0.8565254672170801,99.8255039654852,99.55433899122353,95.02207881650524
7.745377994368473,-189.94633123973594,516.0600911154885,507.0202997445597,0.8561195524513142,99.79641759439598,99.54008654157722,95.0660633332699
6.474844034763716,-183.6256907383275,490.30826489976147,487.9427471991365,0.8371256016504736,99.76598168309718,99.48368562929502,94.88973584364722
5.36158966634082,-193.4454532758727,485.4085339559641,491.755747820502,0.8511988548834495,99.81968625234342,99.5289684633275,95.00683585632532
7.480701014518868,-183.61018161548833,517.7659640933873,514.2875800778124,0.8421238683035709,99.75124624124813,99.4561406383361,94.82848706791957
5.121133936435517,-197.96412841390844,489.7632774816809,495.3603528816249,0.8590339265099944,99.87490796482876,99.6,94.99415415502162
7.2314767132390525,-189.34677686113918,516.1383681529754,509.6717034501804,0.8523509372884736,99.84557108070626,99.44827685566128,94.97747756845773
7.299727354816236,-180.60518134857395,500.87235328945087,502.7556782674559,0.8352089994712291,99.75,99.4,94.83013850050354
5.724047186872617,-199.51868033028367,500.01142902552334,495.6258960697709,0.8651575965949304,99.88201806254555,99.58892013083864,95.10993133983487
7.6769080111401315,-186.66886195657906,525.8207889599837,524.8853313199426,0.8492222639688587,99.78062155820412,99.544546011967,94.92694169496068
7.918830773825944,-186.20857537978557,527.1647020680701,520.833604721338,0.8495113046287008,99.80757150577485,99.45851080718737,94.92031823031036
5.209585095016689,-196.59786456513004,482.8776081672672,477.39737198664335,0.8567436546053435,99.86621751354686,99.57897831371477,95.04605890233758
6.247938958567088,-194.9430662155924,505.02917924605276,499.0553538619317,0.8586258272240203,99.86161584780994,99.59102055122526,95.13049358459922
7.930592482869196,-196.12156252612021,537.9443606157535,535.8291957724387,0.8693960874665864,99.85703322573295,99.6,95.06972820662838
6.513865050644901,-187.62133061905234,490.8709265990925,496.3949975850811,0.8453119864913291,99.76109349993938,99.43594874788819,94.92828100379015
7.223045640125282,-188.6281374918039,507.20777468916583,504.123584884265,0.8508715031842342,99.80296899756958,99.53427312406195,94.97701844814767
6.803331250362776,-199.6600531407009,522.268735026527,514.4954799007812,0.8708367625332156,99.88294351513524,99.6,95.20597195023554
7.0121060729637685,-185.94307923648887,504.01433036556415,506.8122226918612,0.8444466888377966,99.78089288735009,99.49237063169535,94.8808428982798
6.484052793386303,-191.0362991195477,507.37727861542305,503.31916894467435,0.8519928622060269,99.78886068354754,99.5057899040784,95.00692318967398
7.004683408504584,-198.0045703964145,520.9466837673745,510.78176446927563,0.8685325578353519,99.85454209794342,99.6,95.2052189565372
5.83033547209924,-181.40987211422578,482.62317965785974,486.32723818145166,0.8294714215889477,99.75,99.4,94.8506080309687
7.300335051071504,-187.47373282086065,509.25899272093426,509.365464412236,0.8489491408970788,99.77312941966993,99.494416315966,94.9793383079455
5.950863457769216,-194.71408841658368,496.72055650364985,496.1386719497895,0.8566824941220134,99.84116118201669,99.6,95.10512874565282
6.014692834627578,-196.95584064812888,493.85363683238853,498.68972108300517,0.8614851454693956,99.83125688502973,99.59770352235161,95.07361836457885
6.011329493087279,-181.01388511513875,475.4409226538286,485.08917175370743,0.8295844176957139,99.75,99.4,94.7876805686066
7.742382677487771,-189.48204236077999,527.1506054369991,525.6040894021075,0.8551759981089988,99.80514081754121,99.52135506789645,95.1133204671743
7.516766893571397,-186.34540923064935,517.8282025278586,517.8690209666833,0.8477746529291557,99.75737492545322,99.49794717304201,94.88916383096974
6.080482837176016,-187.4980875551187,490.4501834492063,488.9389634606427,0.8428985892961175,99.75536631543939,99.45407673900317,94.92952564725528
7.118594015911273,-188.20458498617378,503.5230185068178,499.6365766883279,0.8495021400519038,99.78737053138467,99.54248264014619,94.96780508418644
6.051467086265884,-187.6749020451413,485.8640069335379,497.928647802673,0.843107139521612,99.77242361229892,99.43282334386979,94.89960283867778
6.864736138901456,-188.57939382173043,503.83049042555496,506.06098921308484,0.8489824683379682,99.78069194590142,99.48211338553588,94.862597154247
5.8838972166594585,-182.45828278590918,478.5302332253631,485.0680739476129,0.8318360516551156,99.75,99.44139623781922,94.7184856268986
5.418747712219202,-187.16332225660605,470.64109705472634,479.18165547745326,0.838920383074308,99.75,99.41956933136582,94.8651593236406
7.617797858793616,-187.0515557056887,512.1397581198488,512.0217813455328,0.8496921007053455,99.77201871188443,99.50160313763743,94.90508350865947
5.638186905966413,-198.54273356901032,492.2337672211547,502.3610653045188,0.8627764016678526,99.87699946644427,99.59834253553245,95.11529071096523
5.224973978604615,-190.65297116155762,470.63226003308773,478.0475452086106,0.8449308122161383,99.81555581430182,99.49230953394246,94.89078288612328
7.592027636220233,-187.2390293005154,522.6489664795257,516.6610758885753,0.8499381967821319,99.78759021104506,99.4479744038285,95.02895064579211
7.393469614828394,-183.90904976588462,507.48982631133464,502.44419364547934,0.8422854476059112,99.75,99.46449324691231,94.94609958932054
5.756878429678403,-189.89136387285996,484.8982129200437,490.3474989547884,0.8460671198941119,99.78309035621618,99.47403324763668,94.94235299249945
5.823648438783736,-188.31084767950725,487.96729754786065,487.334174862873,0.8432399375529331,99.75078437399166,99.43751943401237,94.8764592227069
7.287952573295167,-180.53901246335266,500.0862649563687,496.26568842704927,0.8350177877931811,99.75,99.4,94.82376579449489
6.8754153966846046,-186.44305175231193,500.75990253488567,496.7289692686264,0.8447631804880468,99.7656646985293,99.43340424204644,94.85553796892114
7.613020114223572,-188.8433997122596,519.0702113446957,521.1638542541259,0.853251899995637,99.80482549020324,99.4740061936333,94.99069526472438
5.630998236189111,-189.5732986219412,476.02484861990365,478.7621145659787,0.844801588424828,99.7896260861049,99.41508414785879,94.97507925019976
7.885142009142928,-180.61657127633782,515.6659787373192,513.4760086887326,0.8381588525983903,99.75,99.46563663279188,94.81680185229645
6.248474244925109,-183.679965362216,487.62401933398655,486.6670811698044,0.8361023019490574,99.75,99.4,94.91514926871685
6.96100677095186,-196.7251750003357,516.022363816688,515.4923939823584,0.8657553838554307,99.8745708309775,99.6,95.23414995571213
7.445006184313425,-180.59435555452887,499.8872489227417,512.171846197343,0.8359137420306249,99.75,99.4,94.74499049732378
6.842119964052699,-194.3579145491125,508.63790394691523,502.59007550095214,0.8604264289184884,99.84061887509758,99.5908912888575,95.07945938814883
7.715027772419351,-186.75386562368115,514.5188920197443,513.567105351708,0.849582870109459,99.7755363876819,99.51393860653953,95.01385636328673
6.905733928883872,-185.68828825002697,509.04032940678593,509.18972250376186,0.8434052461444733,99.78786810308068,99.42234223393363,94.87992963963424
5.809298839896683,-195.2721428666082,492.3798432906734,493.1023927898999,0.8570907799326998,99.83976398751834,99.52409750138945,95.07194506701157
7.721198233910651,-181.58415554483193,508.9259878607414,509.5770341444156,0.8392743022592171,99.75,99.43363596905986,94.89143080836803
7.190860188714872,-198.57155742248136,531.6824368083576,518.416189692287,0.870597415788537,99.90547621985004,99.6,95.20975598685213
5.219372722489197,-193.22738795103945,475.16340250561007,485.50257625620526,0.8500516395145249,99.78282375157565,99.48410758677676,95.0624232839435
7.116149992614914,-194.47795008247496,516.2798955915573,515.795671892674,0.8620366501280246,99.85142499390246,99.6,95.16975954586667
7.192690618738712,-198.2762238346948,531.6419260923901,528.4854312988643,0.8700159007630831,99.90497648850572,99.59835143672196,95.24809289715402
6.794128116037809,-189.27905226318305,505.5105102903665,497.5821157787985,0.8500287451065551,99.78569225082117,99.4914626869929,94.99302986703002
5.849227148637051,-190.90964742964476,488.0318706894013,490.29164534241045,0.8485654306024748,99.7755702441647,99.47396819006678,94.93932919719977
7.79223778695645,-183.7200760583225,513.280799722755,499.4322514819721,0.8439013410514271,99.7744959161888,99.4,94.89991990564246
6.136468153318839,-189.61346477249253,495.48307810879214,508.57091396334266,0.8474092703115792,99.79708720774954,99.40984364715372,95.06265546769254
7.817729947680749,-190.054181754261,530.4932312114494,535.0011114623386,0.8566970132469258,99.82513660479403,99.52646269167573,95.04725386349435
5.8176721457447504,-199.41567237182645,502.789637867384,502.79364660607104,0.8654197054723766,99.86869832046222,99.6,95.08086190829209
6.100786193987952,-182.55244591982262,484.35318996297605,503.1885039761207,0.833108822809585,99.75,99.4,94.83044708481819
6.594813959422721,-180.45133251397726,483.5967685889629,484.0510718391701,0.8313767348250681,99.75,99.4,94.84332448908306
7.557437669859636,-188.52752916347555,521.4773543661889,514.3761521800977,0.8523422466762492,99.81098773580214,99.51720125163905,94.94457708113683
6.571266580099297,-181.51725364417098,486.9580148331968,480.30555328824175,0.8333908401888385,99.75,99.4,94.8414665143383
7.367627408973636,-196.28481367185725,522.4503710322925,512.5314292153901,0.8669077643885826,99.87883425319751,99.6,95.21110574121313
6.550246936419686,-188.17052429380547,504.1007942342926,504.44190747101305,0.8465922832697094,99.79225781898387,99.50399631596451,95.05993005393479
6.880187290025759,-196.33091783150888,519.2629429584537,524.2526188870512,0.8645627721131466,99.87251294740493,99.59658801736131,95.13170688148034
6.047493085963717,-191.58123887437037,497.6207204353442,501.914024674525,0.8508999431785593,99.78805525038818,99.50494456385029,95.01178908287214
5.8286276667256125,-186.12693303217236,473.8825909099638,481.0283401679315,0.8388970043979728,99.79268756486526,99.41222546370452,94.860667293195
5.978794169463274,-199.61237223226857,505.83460801071607,497.3667584783561,0.8666187153118535,99.87747482305066,99.6,95.17510028513476
5.037363446668666,-195.80368271308603,478.32199129623876,481.42983030559935,0.8542941826595153,99.8285512406619,99.54320217832858,95.14159660422582
6.795764422503187,-187.34376266218914,511.1202320662012,501.93574463260853,0.8461663474368942,99.77376564072723,99.45671152251562,94.97133307603465
7.583720542333843,-181.2630230211666,512.3078579006554,514.7604846512801,0.8379446487540023,99.75,99.43899360827292,94.87772972276998
7.407232247151634,-182.93045051648477,518.716038804038,510.89216052997733,0.8403970622687277,99.7508065409613,99.47977246091966,94.9842970027056
7.780101628616826,-193.33656327699188,530.9749771008102,526.9895670668467,0.8630736346970679,99.836324624951,99.595801990905,95.07144407281122
6.831044133043969,-187.37347010416136,499.92693571659555,492.5429266003749,0.8464021608735425,99.76555298509449,99.43068955051292,94.98704180094803
6.319236729003909,-193.9099097497681,508.99189059248306,494.60093821538777,0.8569160031445557,99.83619451319738,99.5753329370232,95.08365899227853
7.856372236050516,-185.1654514766153,516.9071947765892,519.3013991249068,0.8471127641334831,99.77109744831684,99.46382490636451,94.94083081621281
5.1035056343626355,-195.64703512055314,477.33204800506695,485.6698518422719,0.8543115984129195,99.83567352583873,99.55028637205305,95.08526674139705
5.84282995882408,-185.6905813805829,482.5036372699157,482.4388256863765,0.8380953125552862,99.75,99.42740385333782,94.84593942489721
6.261456309762926,-191.89679785866838,491.3601144056362,497.84940548435287,0.8526008772661513,99.79068979430767,99.51237288957543,95.06156918044893
7.773559164142951,-191.03705046890983,518.0407280467268,507.59684390117536,0.8584418967585344,99.8613143954929,99.54711344862541,95.07890113593729
7.787679124641928,-183.96280239394207,515.1983788082575,522.4955313402205,0.8443640004110938,99.75699176487674,99.43450489396288,94.98567478612209
7.836106777712828,-190.13518768771957,521.9657598317038,515.6117654787863,0.8569509092640033,99.84004567979571,99.5072477562355,95.2482528234614
5.13445992628378,-183.39322433581418,466.3692022358957,469.72393162566215,0.8299587483030473,99.75,99.4,94.77390471707331
7.511639839239226,-199.1955644980068,527.8288742510199,522.1741128556374,0.8734493281922097,99.91213578572355,99.6,95.31598753152775
7.754552486177719,-181.8032097677711,512.6335412803784,517.8855204958512,0.8398791819664307,99.76515917085838,99.42487028539728,94.90911267127682
6.325488702792085,-195.77387379069083,501.6598776162088,504.1649191226769,0.8606751910953421,99.86092243924004,99.53199094453574,95.13135590667854
5.546526514457816,-190.1132753496293,477.43281585708536,468.82936074675405,0.8454591832715477,99.77423598446737,99.47597457798645,94.97381428546996
7.715850185879058,-189.34332650880478,522.558880127268,522.7298113199482,0.8547659039470048,99.79718902532728,99.5180315756272,95.11571997946035
7.7377347025933485,-189.77237693798287,517.5445007145324,512.5543540526432,0.8557334273889324,99.82602176770128,99.5515255594622,95.0508442304895
7.6270479589930735,-192.66537201949288,529.973266460049,522.9415316137708,0.8609659838339511,99.85644072866911,99.57405102749998,95.06340649204658
6.163602946736674,-188.10571557749998,492.04666139016905,488.0295567080213,0.8445294458886834,99.7796515980915,99.45859380937976,95.01284144654453
7.539329529044791,-189.04666461556013,522.0969033860199,511.2666237154717,0.8532899768763442,99.80453323405771,99.5174109305772,95.02462173257746
7.923089530745131,-199.9879099166634,544.6883219419818,540.1335949024943,0.8770912674870524,99.90046399574086,99.6,95.20474227280384
5.2644637727144135,-183.6903084174884,471.85342944652984,481.8793727154086,0.8312029356985489,99.75,99.40080184596553,94.8103683278754
6.770559351788759,-183.73450347403903,494.63595587791957,503.67485201391474,0.8388218037070219,99.7511468096899,99.4,94.98509298436367
5.285245464109099,-184.66210512064134,471.72536447623753,482.191359390137,0.8332504375618282,99.75,99.4,94.89732671402933
6.3588733343224835,-193.5144054559648,505.28606060352354,506.63333297763063,0.856323177583542,99.85052544365564,99.57836153498083,95.07757207895882
7.028200237805759,-199.0314364700902,529.3120207016417,516.7237474816206,0.8707038741292091,99.91538026007883,99.6,95.20955061779539
6.416774602565493,-191.12459386682767,489.3617866988225,486.2127656701225,0.8518330607464828,99.80503187143738,99.5070737376287,94.97224031660797
5.788181943984146,-194.80224491956398,494.838723667423,496.2425494561908,0.8560453995590487,99.84028947698533,99.6,95.03926694417406
5.046879180924646,-183.95271474459713,466.1887315697956,480.95988316085555,0.8306398253938174,99.75,99.40003651993669,94.7825045295771
7.4311140488851,-191.11750413293404,520.8751816639572,517.0480914939844,0.8568905785102936,99.84762276693968,99.5063816863656,95.06542461360384
5.185748312385137,-192.04253216131553,481.8410948177884,483.33409007354527,0.8475138058845568,99.78339186457133,99.44533846848967,94.93992310217247
5.688958317705081,-199.41666567893125,489.06140609143654,502.5009768005865,0.8647781229463879,99.87408752826708,99.6,95.17173214579014
7.500187450695164,-180.7977450970155,501.9443737373707,505.059991535887,0.8365964274475068,99.75,99.4,95.005331920947
6.678618832320283,-192.53701989802235,509.6555733835625,511.0574112217132,0.8559671339576461,99.8342864706641,99.54496207035942,95.05033879791915
5.034458741832287,-181.09361392731878,449.3000409102496,462.4226396000883,0.8248595215637989,99.75,99.4,94.73659408716506
7.497143065468897,-191.0164009573214,518.1884927549222,508.98802612656493,0.8570185172419873,99.82933542604252,99.54818253814723,95.06070586894103
6.48682811145515,-186.45900669224898,494.9913969013963,492.37511185703295,0.8428521539417736,99.7616735085941,99.42421224572908,94.9646573950004
6.85676316409552,-188.2839073180014,502.43652325280607,507.41320859572585,0.8483516304564804,99.80528977464108,99.4,95.04699210021622
5.156055973114013,-199.37649840105203,480.10732294654326,486.0072826543706,0.8620332766676742,99.88259416744883,99.6,95.17450686284215
6.989893543688291,-185.5392593285894,500.2497415226077,493.8286618287297,0.8435279863756202,99.80145525490941,99.45510593917386,94.92969646194611
5.467714701999581,-197.36036166557568,492.91034567279576,495.0593162070521,0.8595592968411493,99.86709359903116,99.6,95.09819587122921
7.7289520725906105,-198.94180135980397,542.6545737234364,522.7755681390336,0.874028363082561,99.90443481180127,99.6,95.23067591455647
7.009146520150786,-197.52706957331006,523.000650845849,515.8700869551776,0.8675998717473741,99.88960562582317,99.6,95.18059881676244
6.907181223191586,-187.75844226307908,507.1409450641884,504.15024744783295,0.8475527906421161,99.79806003923926,99.49459190966002,95.00138029867556
5.344872374577595,-189.41939059887244,479.06951626405873,484.10593473255517,0.8430631430706328,99.80638437005906,99.44157069176504,94.9571979044346
6.095520098571093,-199.32487405831168,507.08988035461863,506.1278375160605,0.8666273486094788,99.87513630586133,99.6,95.23075631280759
5.419678843015206,-184.08532589062722,467.19413650941766,472.74876687632343,0.8327690459963304,99.75,99.4,94.82388296501901
7.5207069814852385,-187.80709501536313,514.9980991128397,507.36095386459175,0.8507177249381525,99.8318405050984,99.47411935906288,94.99289218239736
5.880555056283255,-193.29339753946547,493.2087695370887,494.84146351529796,0.8534895703603471,99.8318880240878,99.52528088111897,95.02495205020394
6.61737956723484,-193.29100215575852,507.6139804662614,499.4187474141648,0.8571689021476911,99.87967228586574,99.53653533923693,95.01012096610009
6.420168071948394,-189.24010208622263,493.7007226109211,488.90289244977146,0.8480810445321872,99.7913101739674,99.4509648743891,95.00857516041224
5.721040056684299,-181.40984698928457,473.3478145133185,485.9934312170402,0.8289248942619907,99.75,99.4,94.77079152413931
6.175064230670253,-198.08221918507593,500.6825917961212,503.268516232763,0.8645397595235031,99.87418378774396,99.59574422586196,95.17725993038364
7.127380933945638,-199.627269506948,528.4008005975581,523.3748357662785,0.8723914436836242,99.8863415717413,99.6,95.23698844924225
6.26260533586011,-192.7951989241281,499.40169972343995,501.21729745518905,0.8544034245275567,99.87184120945642,99.57136518481359,94.98702170461962
5.860106813932664,-194.5429413997113,495.99177127703314,492.6513404351229,0.8558864168690858,99.83270049136692,99.59715421663404,95.0705051536581
6.703134792474407,-185.11102051925545,488.7505792279896,492.2179831752777,0.8412377150008828,99.7870013106445,99.43365199854307,94.78856623024673
6.388506213577441,-198.57075881417904,510.6212417750623,513.2344500453664,0.8665840486962453,99.87170080400425,99.6,95.1986270405312
6.9555018402273205,-182.3056737511177,494.62265017535924,507.706370723845,0.8368888567033719,99.75,99.4,94.88853508774606
5.109342875391933,-180.42524289096815,458.02728943730216,469.10362743816427,0.823897200158896,99.75,99.4,94.67430958438533
7.584402047917397,-182.75287186841578,509.0765057617277,512.3057774742824,0.8409277539764185,99.75,99.4,94.91158143879176
7.048319705874304,-185.1813861321043,510.92702439890434,509.8309696049617,0.8431043707935801,99.78255686779323,99.41119025131741,94.9123210048588
5.669639749844892,-195.9204851459471,494.2637511298786,489.0735164248748,0.8576891690411187,99.85910948538859,99.55660352130613,95.00627291990727
6.12050626148303,-194.48296973458844,502.60887904404336,498.920744155508,0.857068470776592,99.80545478890588,99.59183567831022,95.07412887435042
7.346009843586193,-183.6962865668005,508.26927845925354,513.4226431002301,0.841622622351532,99.75967092260996,99.44845897784944,94.96174453094505
5.275363773177009,-192.6508439884182,482.3794284953285,478.2396946977228,0.8491785068427214,99.7988346805438,99.52743266845582,94.96400538701681
6.978689766249666,-190.53168182176782,508.5487231815226,502.33089083882044,0.853456812474784,99.81580210613585,99.52171988162422,94.99154767903073
